micro-controllers	0.0363393141495	-0.0708905887004	0.232159314625	-0.0955028311628	-0.253373991798	-0.132825158382	-0.105226960984	0.124486423053	0.0536390784893	-0.105367240746	0.0749004276883	0.246787435075	0.107700314684	-0.312857093532	-0.0665614286753	0.077616106766	0.0780696428388	0.331900862282	0.0632833121304	-0.17421348923	-0.100760685402	0.256753362908	0.0203081323948	0.020029418657	0.0427679242977	-0.116551387565	0.0466155977712	0.100349602415	0.214988491645	-0.140778388049	-0.0306500732735	-0.0962179415288	-0.00657680042316	0.0746860527887	-0.117649630439	-0.15473596069	0.000759409238181	-0.0133671846946	0.16250092015	0.184458658168	-0.0010571082069	-0.0610103580912	0.0709261860084	-0.148386191987	0.021585416544	-0.126154486539	-0.129301815937	0.00911449296075	-0.12920108874	-0.325182463678
Postmillennialism	-0.0236717309051	0.25332117033	0.124232178386	-0.163772099791	-0.305023777559	-0.104420769408	-0.0559733681732	0.133736397841	-0.0758535206317	0.111457444514	0.14629565845	0.065689305995	0.0350424225108	0.103721203399	-0.00976937288028	0.0491345472027	-0.0649467031013	0.0260257618596	0.138378026974	0.156414814334	0.0524466543138	0.407055855434	0.13827693362	-0.0641238032008	-0.212614053944	0.186003394823	0.0090758724727	0.022234183413	0.0239432387698	-0.0112745085004	-0.0319122834366	0.149511004779	0.146998979354	0.0791708268296	0.225873747076	0.116788530321	0.10299044287	0.138893314241	0.027308203263	-0.189314635419	-0.0295712501991	0.108857901128	0.233404046587	-0.245038447428	-0.0348263715716	0.0442670466327	0.0466490948882	0.140462283093	0.0874295761648	-0.214560823101
intercollegiately	-0.046138241497	0.104174363499	0.36575618867	-0.0761196393895	-0.219527322964	0.011643582684	-0.111000736317	0.186438395186	0.0619924496775	0.182846963868	0.0863711516651	-0.241572159409	-0.24217821837	0.121795258507	0.0748166257595	0.108278068321	-0.120716857105	0.00605638633629	0.00361665093657	0.0378472918668	-0.275446310522	-0.000912634949783	-0.103334760362	-0.0445801419324	0.0446269033087	0.063432594984	0.0913641107485	0.0140830553794	0.312414593597	-0.121486318179	0.018116092728	-0.0473690114278	0.011878703087	-0.00926610821783	-0.141396156283	-0.107895570771	-0.0901349170438	0.0454486425496	0.213718404135	-0.0168585269523	-0.16973328758	0.153791598848	0.178624516675	-0.279712103934	0.232903440908	-0.0342133024424	0.11725809149	0.0234103737133	-0.00252695324754	-0.0609671145569
pro-basketball	0.0102039997284	0.245196012833	0.327868795611	0.00271131348993	-0.0772041132248	-0.0410053675633	-0.0832475723267	0.302609988234	0.01127597481	0.120858414017	0.198318731885	-0.247824152641	-0.0469482013632	0.0554549381551	0.0779255706489	0.0524361790927	0.0198855647704	0.0551185303186	0.00127285437462	0.157457804331	-0.340178871773	-0.0371864331284	0.150714423848	-0.00410298740945	0.12813908163	0.00675303457155	0.083129495404	-0.171466628674	0.164617795844	0.0154922120981	-0.025402504764	-0.00656477985511	0.217822217557	-0.146238268805	-0.0891848364604	0.12257164333	-0.177071569393	0.0843960374903	0.0940649779556	0.0932547771839	-0.0610123510562	0.0918920655285	-0.0238262892389	-0.31489035951	0.0195562118444	-0.275091752949	0.085296838165	-0.0258993189861	-0.0376089851349	-0.0503338157703
champurrado	-0.00691850364452	-0.0910535185154	0.151242590089	0.0427918300699	0.0379495142299	0.150315283932	0.0979299992223	0.125431337729	-0.113525093412	-0.0408753294285	0.456113654389	-0.111107119048	0.18884063975	-0.182699178425	-0.0103969841443	-0.110608701539	-0.0451884109385	-0.042920700412	0.110601315689	-0.0765016119173	-0.206091437683	0.184573401444	0.0220077944756	-0.147570040023	-0.0125070449834	0.157726856711	0.214143541906	0.0577311117478	-0.0404864262418	0.0785317018327	0.100973478646	0.0151124671179	-0.14966685727	0.0930100046188	-0.018705810314	-0.100869312698	-0.0964523199237	0.0747035395547	0.369460319472	-0.233700507721	-0.0773619360591	-0.0809657213185	0.0681660438783	0.137857393051	0.0337189504884	-0.22609461069	0.0167228370257	-0.11993906712	0.104484558758	-0.162605083062
TotalView	0.0362544366489	0.0320413205268	0.317360808931	-0.0809381024949	-0.259260684881	-0.0543907956792	0.0981741769305	0.0631266131386	0.119050050435	-0.268951031779	-0.015209535012	0.195395322899	0.153406816626	-0.0361840082602	-0.195394423813	0.0296722294082	0.00273981416905	0.121932519553	0.102299482338	-0.258228534367	-0.046886426089	0.193085871139	0.0108052133068	0.0414646389383	-0.0271781653615	-0.0374930772047	0.142576428917	0.171653163821	0.355942978751	-0.0511061355071	0.124526382125	0.0280820462994	0.174135240057	0.109655203074	0.0583192012937	-0.0513587786207	-0.0481067852332	-0.0315510190632	0.186627438045	0.207827282137	-0.128977456292	-0.0630361051667	0.0771229816928	-0.0357053949122	0.0343903320622	-0.10146662918	-0.0931452902802	0.0476770222144	-0.173552332755	-0.277121024566
CircuitLogix	0.122439961901	-0.120089250037	0.324280459081	-0.116801164192	-0.35769010642	-0.122255613481	-0.0772177314056	0.229972497222	0.0276560361404	-0.0558567625672	0.0385069889446	0.110115569317	0.259614860632	-0.153361714122	-0.0844364274118	-0.133017087228	0.079240712746	0.198489614286	0.0838146557688	-0.1766642707	-0.0551401215621	0.269234398335	0.0196428092267	0.103209241466	0.120820444864	-0.161809399592	0.147287379796	0.0631239713154	0.205350394062	-0.031037104741	0.0426472819572	0.0104949231811	-0.057380871211	0.241207509234	-0.0713196600421	-0.0400246292228	-0.0400173523115	0.0266825471181	0.121835439233	0.16166925167	-0.0651283561048	-0.0622051938854	0.0604250457701	-0.0685026868246	0.0942163266793	-0.14833768066	0.036313943492	0.0569491078074	-0.167429331235	-0.208395646682
non-programmable	0.0799608761353	-0.00427655975394	0.340529640817	-0.012999000741	-0.29196329211	-0.0796377344392	0.0340193084567	0.257264312927	0.102849384045	0.0296053240515	-0.045177534314	0.182696087422	0.19380214557	-0.235232547854	-0.0181504875044	0.0184488868013	0.110530557555	0.276287342631	0.150549748778	-0.313253083306	-0.0100191811885	0.264137632197	0.0904874255589	0.0772538191769	0.127266256784	-0.0303079485698	0.0441717408796	0.112537374805	0.0767243914533	0.00561443792037	-0.0103044640328	0.00673887563066	-0.0748278716461	0.0455680468804	-0.0721869931531	-0.0691040305869	0.0222753137497	0.0332984997654	0.182968850016	0.220984503103	0.0416986933598	0.0179528464116	0.182129993251	-0.0322947930394	0.137226413936	-0.12761414088	-0.0472710990116	0.118144956398	-0.125344398376	-0.205060533429
WHAC	-0.0330125356827	0.0749606487778	0.245139115786	-0.0393387902351	-0.179098074499	-0.0350688661565	-0.185078133622	0.159033626817	0.0710656118529	0.111622717668	0.0557861859061	-0.180925141854	-0.0897146913562	0.117273092637	0.0737236565091	0.10709050792	-0.318675734733	0.0011584960416	0.0593869973176	0.0101693215614	-0.434825519293	0.152332755788	-0.0519033294302	0.040164354003	0.0327231823489	0.0688793565893	0.0240818304498	-0.0898511123854	0.189214343438	-0.0905654280522	-0.0542546974473	0.0283923560252	0.110582777997	-0.010171216298	-0.159866228178	-0.115166957661	-0.0822402264747	0.0471572851326	0.197018492473	-0.0329318740424	-0.227764652605	0.134463766376	0.109537966147	-0.278795861884	0.232233524018	0.00810053996191	0.0875292481226	0.110020853282	-0.0317836637133	-0.168065835792
Milkymist	0.0705047159758	0.00176578631697	0.184900322417	-0.151934959113	-0.317012602563	-0.115039581801	0.0474598077891	0.249576326257	0.0373561578555	-0.0453393939453	0.056850674037	0.135617093986	0.230378803278	-0.0986743741928	-0.116665399044	-0.109454051228	0.0031634186841	0.347898425344	0.0333655689949	-0.231101290702	0.0635944780992	0.222509953679	0.139655907486	0.0406674850354	0.0665582350165	-0.179909954459	0.212850323285	0.13058291218	0.151927313744	-0.0625847012112	-0.0399764612477	0.0430234350723	0.0209147906047	0.1706223007	-0.024436071395	-0.103535947079	-0.109984816307	0.0454246692212	0.139554753365	0.169809245052	-0.0752507261599	-0.0274951013792	0.0976113737705	0.0195362716615	0.128983265625	-0.164370152712	-0.104215796864	-0.0217478418346	-0.131316279553	-0.272447449312
paletas	-0.0670052427767	0.0291630231045	0.241942375308	-0.0763805819009	0.141447645908	0.233224735525	0.0525701358026	0.0811443369932	-0.151956739522	-0.13057878787	0.448572414868	-0.0791110112655	0.0167477867328	-0.153993589211	0.00981935826058	-0.0339005086664	-0.018518096796	-0.0623062004301	0.00448504178161	-0.139509146778	-0.18180789618	0.134191489025	0.0855009143638	-0.22155657897	-0.0544484072287	0.118754295573	0.224325131189	0.0564218256126	-0.0750152070385	0.0758965177486	0.114024498654	0.0489260393551	-0.0751603301762	0.0489945964223	0.0148371589338	-0.120001137188	-0.162262084096	0.03864215891	0.364330836164	-0.119044862209	-0.166660308283	-0.0748950719908	0.175466047101	0.0800455017567	0.0410224346555	-0.163473045377	-0.125624738862	-0.132849820812	0.0830969319689	-0.0918536556873
inlove	-0.0381099215576	0.225836161761	0.0173936312043	-0.0603274726735	-0.108323490324	-0.00919841585074	0.119965418156	0.408711085659	-0.182599113022	0.0423883762096	0.0130409908144	-0.182306371791	0.12281987603	0.0638203588477	-0.148264660657	0.370363215656	0.268419083142	0.0048346937739	-0.0196653770372	-0.0508381625392	-0.0198722351943	0.0151261949163	0.0196142781472	-0.283058915129	-0.203247374131	0.124483052553	0.115110715781	-0.0456497782556	-0.125945219586	-0.144418699622	-0.0954505717627	0.151873904545	0.125794077688	-0.076105947999	0.150682315369	0.0954397979004	-0.0017056563225	0.0908162718286	0.162153708351	-0.184501469289	-0.0125700191174	-0.0268050617049	-0.0699457613313	-0.0520823897285	0.0570488324477	-0.0840339715662	0.121003402838	-0.208517331943	-0.0578873467633	-0.0632441111242
URCNA	-0.106482427837	0.089542501784	0.219250290822	-0.0324740251081	-0.155102636347	-0.0200926232633	-0.0828853613486	0.119056769313	-0.037915674794	0.224324284929	0.0352929107231	0.00103065053321	-0.0202618431797	0.249464000672	0.105571532937	0.0330557366496	-0.142898843098	0.10380701757	0.0943032220971	-0.00954400328171	0.030264331192	0.24115891859	0.172335876922	0.0855046542417	-0.0473717415722	0.0355552739096	0.0974813746113	0.19517709445	0.0605792837265	0.032410386849	-0.00823652632125	0.0696144701999	0.000621630085846	-0.0264058278346	0.148877079015	-0.159458675185	0.0734932220943	-0.132605354683	0.0775166063959	-0.179725435867	-0.174437385797	0.206119114579	0.373610095127	-0.343204602705	0.013189318471	0.0688782912476	0.10953793207	0.111679070225	0.290568530778	-0.0862098818589
RoboLogix	0.120366048445	-0.103139433222	0.248227860384	-0.0748582909343	-0.260365449778	-0.107710776524	0.0125781056288	0.308915503549	0.0675511899106	0.0191059486231	-0.0465203372427	0.214493430912	0.0752149571825	-0.196239349546	-0.00433741399118	0.0475876017486	0.139157255813	0.212908180074	0.0131872332504	-0.223671662619	-0.109344028441	0.238677468409	0.0873814079849	0.143970731143	0.148019227245	-0.144510591384	0.158503513638	0.0655691706573	0.125197144424	0.00344179891477	0.109337952355	-0.0341798065765	-0.0199982218522	0.225650643829	-0.0785443485063	-0.152778929213	0.0126628670285	-0.0638630057085	0.268890198436	0.133805439264	-0.0954425512812	-0.010048631027	0.161128686594	-0.193082519064	-0.0129332528555	-0.0275754048986	0.0686123783305	-0.0569788002704	-0.189542591361	-0.165470353845
SightSpeed	0.0995802311709	0.00976970164481	0.262805750029	-0.0468272686666	-0.366260373865	-0.151863844589	-0.117156901917	0.102947455299	0.144948380157	-0.186705902906	0.211005385154	0.184995946524	0.184143554278	-0.173061485353	-0.0710469098504	0.161329697652	0.0305875316816	0.211916607657	0.0101091069759	-0.182656635685	-3.71729648343e-05	0.189350032057	-0.0145785903217	-0.00811211065637	0.0468185411009	-0.140804079443	0.209698513008	0.0795006885401	0.233641781279	-0.0752177165048	0.075561000754	0.023162959253	-0.00515993076218	0.161157085797	0.0857780709495	-0.21582849653	-0.0282601808398	-0.0893017447726	0.161093406892	0.190015912993	-0.0588066606384	-0.00980170271888	0.158665527424	-0.0521762966846	0.0917852220667	-0.0945602647024	-0.128021104944	0.00367139595294	-0.0342744433068	-0.190358227512
Smartboard	0.162125675028	-0.054116035647	0.216779133944	-0.0269423185191	-0.241371599591	-0.150867554214	-0.0641139017885	0.223964928492	-0.00257488801942	-0.0573602441424	0.0879575036875	0.118916612807	0.116509488779	-0.107954103715	0.0524169913619	0.203256199246	0.0737875206293	0.23120568021	-0.04528673248	-0.180837723529	-0.0822601806906	0.0531273850909	0.0579451041261	0.068571795987	0.0517332084729	-0.109988386735	0.176118348902	0.195600087026	0.152130412121	-0.0460222908077	-0.108996843696	-0.0200096161995	0.0552183607697	0.143464534222	0.0424659834387	-0.0792051405579	-0.200268553958	0.0114270417991	0.350677071182	0.257747968384	0.0219744796364	0.0555978544881	0.126636938141	-0.115282208408	0.142241592574	0.0441158555194	0.119530108369	0.0135350831252	-0.207372202	-0.29412180495
BumpTop	-0.0129344727326	-0.0671079403811	0.252487445749	-0.0220839776888	-0.281781094495	-0.136685495566	0.088374329981	0.139691631491	0.00593105225693	-0.146471276826	0.0523883216853	0.0310498117841	0.185948716531	-0.132548014541	-0.200767079378	0.00470635517746	-0.000465411851061	0.147419625087	0.125835771357	-0.207613115831	-0.0225315279699	0.29975927017	0.109757662313	-0.0784685728932	0.164300493747	-0.139683880243	0.261434744253	0.165924211559	0.132085972798	-0.00248107316981	0.00618852847287	0.0109983459518	0.098184039004	0.197969890121	0.116384978787	-0.0161067549586	-0.0230340110039	-0.045172247424	0.141351746464	0.270759494801	-0.041993224983	0.0515073755748	0.184036517514	0.0764930158542	-0.00819643854429	-0.224836050407	0.00678503750718	0.120252851209	-0.222153781817	-0.147180684463
ARPANet	0.108443001956	0.0329089169716	0.363640400352	-0.0113468383021	-0.351730077505	-0.164702274126	-0.114424702082	0.0954529242206	-0.00314761356217	-0.123362381651	-0.0247843709064	0.0573029220784	0.212067377856	-0.177070543888	-0.10189349703	0.0224069968983	-0.013129251629	0.192867243716	-0.0538562852278	-0.203295719473	-0.00741417288673	0.188555630315	0.00555954960157	0.0323389520452	0.158953250531	-0.144149900513	0.168808366877	-0.0309660370709	0.0775664558588	-0.000817453757469	0.212195133935	-0.00784064366545	-0.0164240624137	0.0738106122642	-0.00923330837193	-0.154509560796	0.0770717867862	-0.094156848048	0.094839139576	0.198556400935	0.0800496760877	-0.106946651156	0.237006969313	-0.210776239116	-0.143280603708	-0.0938192510639	-0.11391583789	-0.0559951195023	-0.0115576049749	-0.271290652796
post-quantum	-0.0972742633354	0.0105008534807	0.231025096408	-0.0643494395869	-0.13427959241	-0.13714097191	0.0139000206507	0.185564132098	0.112899598319	-0.0262504785074	-0.0195358067148	0.136739813004	-0.0409398763593	-0.325765106822	-0.239669122846	-0.0677651586998	0.110693976699	0.152016654355	0.122786826137	-0.109321369222	0.0136216470666	0.381002551405	0.0581563044659	-0.0898087352267	0.0408622327002	-0.00250175092382	0.0954544524565	0.161589395259	-0.0669814994426	-0.0714727938955	0.0508523835082	-0.101954851825	0.00860309799823	0.19714266753	-0.0609084411432	-0.252122202749	0.176354330159	-0.129330561501	-0.0130850631743	0.224655607859	-0.0094659056367	-0.0506973971344	0.256661949252	-0.070897689118	0.132894345267	-0.21231177078	-0.0568881247001	0.107461231791	-0.0305314128141	-0.154083841543
FGBC	0.0891252074766	0.175088841047	0.114757559626	-0.0629754050726	-0.157403298954	-0.16282827571	0.0288416634936	0.0785210133689	-0.100093031205	0.176651210779	0.0918612698978	-0.0975986027293	0.111424189878	0.20233896193	-0.0224050655974	0.0291095235627	-0.13885759895	-0.00118253295598	-0.00842565781472	-0.0910541535842	0.0568043098411	0.332096390746	0.0879800983146	0.0854833124347	-0.176964156206	0.0121394536892	0.0107093932767	0.104117415102	-0.0461111237193	-0.0626589235389	0.0689198948112	0.275019506028	0.28073031806	0.00628218791145	0.217223612983	-0.166550027824	0.0337035152855	-0.107134597992	0.131822220349	-0.185130794218	-0.0370716567475	-0.0163509565566	0.230265952537	-0.332888773283	-0.0123804982838	0.0237685293371	0.00125354976196	0.118342582288	0.231698370354	-0.187336145985
NMJC	0.0778478683671	0.0372132018521	0.457769058404	0.0543505814393	-0.0586723198756	-0.0311718910041	-0.0473909630542	0.243994701585	0.107985116378	0.1643385064	0.040979429645	-0.170966798577	-0.0577900798659	0.161707344912	0.0543788696962	0.146810748869	-0.0137930004242	-0.0650760740142	0.0556224921868	0.121686533571	-0.360951438614	0.0597614177634	-0.0950114145919	0.0507017499122	0.0594477717158	0.118689039157	0.114576633821	-0.0206659860228	0.175239386167	-0.176798776325	-0.0160107997592	-0.0969095566248	-0.0313359628937	-0.118844624569	-0.117466279256	-0.144312542188	-0.127058473541	0.130642949284	0.182840794379	-0.0689572228505	-0.08522579935	0.107309380643	0.208764506536	-0.269565871341	0.208004613237	-0.0888406849689	0.0349946953107	0.104787128944	0.0136763113648	-0.000956496683865
Raindate	0.115755832651	-0.125379186277	0.210237644058	-0.0691794435327	0.0748576747954	0.0292982278412	-0.151838663505	0.291366340523	0.0161243370916	-0.0781351779136	0.256689561791	0.0734195010248	0.121389896648	0.0160834549946	-0.24281848528	0.175242569	-0.025524299259	-0.102161440331	0.116417976615	0.103129104967	-0.283801692498	0.107173877442	0.0304487668577	0.172508578761	0.0192675133196	0.0700941804538	0.252120257411	0.169377813169	0.00474232325563	0.000150752732803	-0.0416559367251	0.0599495800905	0.055201781554	-0.135811786413	0.162488814801	0.274877349727	-0.00183348904811	-0.110458315916	0.163206441611	0.00375932783326	-0.0675379543332	-0.15745046136	-0.0910634110623	-0.195696028152	-0.00165718500466	-0.0384525324077	-0.105913102772	0.00331619510294	0.21167545281	-0.26177427261
Danishes	-0.0777087299266	0.0350069314124	0.192951779071	0.00801670214679	0.0787439455151	0.0826425103017	0.0207202806837	0.150627706803	0.0677032837422	-0.222663786967	0.483266950808	0.0544850148089	0.140595236302	-0.176829010276	-0.0135170718902	-0.0848145897609	-0.0741409059258	0.0718155863068	0.101674692472	-0.0661724176169	-0.170954292326	0.150094590736	0.0372763598309	-0.0444325831646	0.0823949921277	0.0670098643418	0.0382642828651	0.132600337865	-0.178860133356	0.297321225856	-0.100454605989	-0.0132148908937	-0.199394621862	0.0139691150068	0.0573280957694	-0.071467955323	-0.0548676545666	-0.09305485671	0.358264745275	-0.122270906974	-0.131364896657	-0.103601710513	0.114662947618	-0.00780542112488	0.203841043252	0.0483738340879	0.034671584209	-0.0992421968691	0.11950797768	-0.122422304567
Cleothilda	-0.0200134859076	0.0522108146997	0.116198090706	0.00951227737866	0.0033622999383	-0.0716166918085	0.188803383801	0.275531788037	-0.167642962066	0.0259345379917	0.132613754046	-0.192543707455	0.0259688438087	0.0845978150766	-0.284681215427	0.0304602669383	0.0939768275504	0.0502098619453	0.127540451481	0.0832028218029	-0.0419022465282	0.10624577525	0.0392224344318	-0.403564066184	-0.179505517779	-0.0597392922325	0.0115376400414	0.0257062723626	-0.0641215305019	-0.198625403124	0.0888560246227	-0.0573227113095	0.137635268023	0.00737014299239	0.054136888411	0.114456080898	0.0530572447636	-0.264508075525	0.277710867149	-0.144238807949	-0.0464645903374	-0.0278124516136	0.192348758052	0.013809080969	0.1331972828	-0.191016109003	0.167813171697	-0.244921763013	-0.0373907017175	-0.0196743861003
Georgallas	-0.0476288638305	0.090088880881	0.28800057974	-0.0952712880865	-0.00489725082824	0.109338098674	-0.0854310684239	0.108478367694	-0.0536132733474	-0.170208136895	0.388290775044	0.0882977423858	0.0522192616005	-0.266203939147	-0.23607848518	0.0948311554172	0.0170857487559	-0.141683975465	-0.110260207611	-0.0791800996848	-0.112958732296	0.0950717561106	0.0443174079105	-0.190882361693	0.187734405761	0.171674212618	0.231086311373	-0.00113520133914	-0.0541529782844	-0.00481821291931	-0.0249938014976	-0.0113462017805	-0.106954950743	-0.0431477243464	0.0700930648014	-0.125603247963	-0.0567895124526	0.0497845840527	0.313725094455	-0.0960512062762	-0.0821300734036	-0.215229912053	-0.00737260965274	0.130730638585	0.0955967382998	-0.109013810783	-0.139934680569	-0.197852420428	0.0136278402399	-0.139673932958
Gominsky	0.0581841544414	0.290540187649	0.383460547076	-0.0213116982556	-0.133880383645	0.0515389613889	0.105486563289	0.301919700512	0.100662714504	0.128342377096	0.123337396332	-0.165000862491	-0.109448306817	0.0815398095488	0.0126222026796	0.121565137449	-0.0646502895454	-0.122427588378	0.0524415102372	0.05728298828	-0.296120020475	-0.132350786306	-0.0439490475389	-0.00130594773992	-0.0447174757617	0.123432801726	0.0635106099005	0.14188648624	0.161615353712	0.0207244020115	-0.0486408497289	0.163766468796	0.117289869675	-0.0446912047113	-0.0247217497258	-0.0337195844717	-0.15778773081	0.079776192458	0.134860017286	-0.0393453916362	-0.0774311555423	0.0314758293685	0.121070135553	-0.412118806294	0.0410537012526	-0.170748000427	0.0399136759359	-0.00234158019858	0.0693915227908	-0.111908798085
non-Pentecostal	-0.101243441949	0.0960861502244	0.174325406105	-0.0432439286462	-0.151585840901	-0.0503508442985	-0.0708261182127	0.150116976154	0.0635718781788	0.13865789183	0.131403964587	-0.148272137084	0.0115488552316	0.278633570538	0.110245243171	0.19556889378	-0.0648364906511	0.121663977505	-0.0946000819939	0.151111963113	0.0820083828389	0.379793497392	0.125896034579	-0.000481697553128	-0.22020647246	0.122346486635	0.0126683328567	0.12145440779	-0.0612819380577	0.0598734419008	0.0941136925815	-0.00407534897384	0.0444591202007	0.104942503808	0.256465786585	-0.0570586391212	0.032524594136	-0.0145582137761	0.123128463183	-0.0523861728558	-0.0916611013386	0.0523086007823	0.228327142508	-0.301688428687	-0.122586084249	-0.0340816658369	0.222346273084	0.0206263517831	0.164399934186	-0.209158707799
CoGGC	-0.0689440391193	0.145240097146	0.0810592579207	-0.035529031016	-0.129380891476	-0.128379307758	-0.0209711072943	0.167074741715	0.0891460305157	0.219627409113	0.0257005425823	0.0467385814854	-0.0578363800723	0.139978794609	-0.100410859323	0.00550990565523	-0.20744316709	-0.0046365079204	0.0603352597357	-0.0215468984113	0.017287777196	0.344647586753	0.235811412367	-0.0323901178431	-0.140772711058	0.0852227625519	-0.000444915917605	0.147215476012	0.0341255588434	0.147784394687	0.0175791089755	0.0527531634233	0.231459961388	0.037714467565	0.231419025538	-0.189122133183	0.235859519461	-0.110930177576	0.0733498720307	-0.166695263397	-0.157129421767	0.139450512982	0.236414992054	-0.252940226992	-0.0510727019588	0.0702787868721	0.150149709934	0.157551031143	0.215936608969	-0.0628383226248
GCEPC	-0.0875464440474	0.190647314654	0.118930661666	0.0129009397404	-0.244529319874	-0.0663241922153	-0.112817061893	0.158249947522	0.0522552104304	0.225223898392	0.159553979003	-0.0423573237145	0.0687996513695	0.231918133558	-0.0287270630357	0.126679802438	-0.046707292855	0.046359983735	0.129713043988	-0.0025245507763	-0.000643551667495	0.216526217197	0.120531782102	0.0423700198237	-0.16849570763	-0.0192662046112	0.0160267218203	0.101812356592	-0.100124338343	0.0179252133462	-0.00467216817787	0.185741538067	0.0564508513105	-0.0663707446156	0.141013991837	-0.0866825443517	-0.0519713818563	-0.0702588575178	0.0377077263974	-0.163225975913	-0.128245938039	0.28006544733	0.188202890433	-0.419740704987	0.0345785586884	0.0113858707117	0.00892677543163	-0.0427971733636	0.354394395315	-0.0947654517266
Ellsbeth	-0.130989158929	0.133496009408	0.145764615406	0.00299376893105	-0.0207519007536	-0.0784691272699	0.0869044497642	0.369923101596	-0.157658438112	0.0563785005997	0.106528702551	-0.293564753823	0.1156671185	-0.0399986718093	-0.253193697336	0.192827802343	0.1322001587	0.0320505675936	0.0671980444801	0.0154407717757	-0.0545522565777	-0.0783189141267	-0.0110591053602	-0.350340224885	-0.181833459536	-0.0720456414833	0.12690701932	-0.0890158289142	-0.106562882787	-0.103422198806	-0.00700814772102	0.0805103469877	-0.0565437050745	-0.106841421729	0.169345380442	0.118728048597	0.00523767145283	-0.206303810192	0.166379495388	-0.178138695936	0.0758381485648	0.0183538873424	-0.0786583178753	-0.0666232768245	0.0537661111459	-0.169806213977	0.0354392082004	-0.275764946099	0.132849583187	-0.0455367695484
Kollyvades	-0.0280703552693	0.153903433106	-0.0839435408972	-0.0613012052665	-0.145840901107	-0.17179993762	-0.0739247329885	0.175888508671	-0.163443736231	0.140289151197	0.108510839863	-0.216956926538	0.0392270560657	0.101568872434	-0.159618738018	0.148784891148	-0.0836474394619	0.175803691115	0.08519938795	0.141000524255	0.106540883702	0.2873719151	0.193687427395	0.0309064233292	-0.176618122065	0.0227794421475	0.0861980462817	0.0906635842527	-0.00617982543905	0.00674983590237	-0.00225845745704	-0.0175098094162	0.0694707472295	0.160500354201	0.262652613344	0.0392097277476	0.163953857595	0.0839493170033	0.0926478286762	-0.125825477697	-0.126138299439	0.114697353425	0.146934105174	-0.271050767503	-0.0480410898592	0.160062586165	0.193505632058	0.189128559711	0.266635998464	-0.108644602319
pseudorandomness	0.0435555346398	-0.105792087423	0.220930906775	-0.10230856372	-0.136631292591	-0.160072956263	0.165068474773	0.289439142531	0.0891087660899	-0.0269344418817	0.0233631599323	0.136327489497	0.0231649858557	-0.279465976282	-0.182183885799	-0.0443763135849	0.176735853859	0.1321553029	0.196760051854	-0.130696601284	-0.0865238868306	0.487170598393	0.0440996357679	-0.086507292544	0.0590226862372	-0.0530516151483	0.123051741094	0.0697614235155	-0.0418252611406	-0.0475190161707	0.0657031630785	0.0785969237688	-0.0566969331457	0.16469733717	-0.00589543943655	-0.0281869913994	0.240041461644	-0.0734025929413	0.0163326074679	0.0973861238958	-0.102511843731	0.0812095665461	0.123397668146	0.0136041238053	0.0358050454336	-0.133063520971	-0.0221243326132	0.163635941069	-0.139296590316	-0.170494806492
Bahá'i	0.0628241197844	0.0985562153622	0.109717383668	0.0926027975937	-0.197777968528	-0.0390362755506	-0.0439215216994	0.281995652019	-0.181513019272	0.129092480483	0.0941954527364	-0.129824572067	0.0459320418713	0.267706787148	-0.077595416785	0.0438612590724	-0.0230610504629	0.0977532655241	-0.0170265099272	0.0153219384772	-0.0019976067518	0.421875142739	0.0756713171937	0.0782871125424	-0.109890887056	0.149431117103	-0.0194979398618	0.139865252846	-0.140636415804	0.0245831784652	0.0439867510265	0.0889224728719	0.095533150611	0.088940352992	0.188515404087	-0.163574292106	0.158843344772	-0.163511711686	0.0656094451609	-0.051515274931	-0.120370293004	0.0751130601104	0.232381629859	-0.222022749165	-0.105116563874	0.172473294105	0.102176277457	0.0354877339363	0.286018016816	-0.0746104300674
re-programmable	0.00868070703947	-0.149329906906	0.242769753179	-0.159870957479	-0.235016828255	-0.109910816538	-0.0694713450672	0.16821771075	-0.0125764360649	-0.0412695765899	0.162561704839	0.0808350330994	0.0967979037573	-0.236122340686	-0.119570085783	0.0139244981023	0.0458332131527	0.376197128122	0.0578152234577	-0.289108676287	-0.0539702745223	0.184406702162	0.121489573187	-0.00864755062774	0.117890758335	-0.133996709364	0.0574561783504	0.0421889949261	0.168880241572	-0.0668914177867	-0.0126532036128	0.000994991058411	0.00119990365705	0.122755789667	-0.107758039427	-0.144778517306	-0.0144173636822	0.037635215675	0.251903000433	0.225119191293	-0.00698913262825	-0.094021726364	0.079661714313	-0.0303942735414	0.0588388903316	-0.134997375845	-0.067288996021	0.0997046158526	-0.238467186021	-0.230823587644
